k
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
67169;Hevlín;;491;0;Hevlín;Hevlín;Znojmo;775415040;;;Samostatná pošta Partner;ANO;ANO;08:00;12:00;13:00;17:00;;;08:00;11:00;;;;;08:00;12:00;13:00;17:00;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;26579316;pošta má bezbarierový přístup
67171;Hostěradice;;48;0;Hostěradice;Hostěradice;Znojmo;954267171;;;Podávací;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;10741607;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67172;Miroslav;nám. Svobody;22;22;Miroslav;Miroslav;Znojmo;954267172;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;10821350;pošta má bezbarierový přístup
67173;Tulešice;;18;0;Tulešice;Tulešice;Znojmo;515338103;;;Samostatná pošta Partner;ANO;NE;14:30;17:30;;;;;07:30;11:00;;;;;14:30;17:30;;;;;07:30;11:00;;;;;07:30;11:00;;;;;;;;;;;;;;;;;10943790;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67174;Vedrovice;;326;0;Vedrovice;Vedrovice;Znojmo;607028446;;;Samostatná pošta Partner;ANO;NE;08:00;10:00;13:00;16:30;;;08:00;10:00;13:00;15:00;;;08:00;10:00;13:00;16:30;;;13:00;15:00;;;;;08:00;10:00;13:00;15:00;;;10:00;11:00;;;;;;;;;;;16060962;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67175;Loděnice u Moravského Krumlova;;114;0;Loděnice;Loděnice;Brno-venkov;954267175;;;Podávací;ANO;ANO;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;10811524;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67176;Olbramovice u Moravského Krumlova;;148;0;Olbramovice;Olbramovice;Znojmo;954267176;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;10852808;pošta má bezbarierový přístup
67177;Branišovice;;64;0;Branišovice;Branišovice;Brno-venkov;954267177;;;Podávací;ANO;NE;08:00;09:00;14:00;17:00;;;08:00;09:30;14:00;15:00;;;08:00;09:00;14:00;17:00;;;08:00;09:30;14:00;15:00;;;08:00;09:30;14:00;15:00;;;;;;;;;;;;;;;10688391;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67178;Jiřice u Miroslavi;;50;0;Jiřice u Miroslavi;Jiřice u Miroslavi;Znojmo;954267178;;;Podávací servisní;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;10785311;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67181;Znojmo 5;Dukelských bojovníků;3655;138;Znojmo;Znojmo;Znojmo;954267181;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;27829537;pošta má bezbarierový přístup
67182;Dobšice;Leska;347;0;Dobšice;Dobšice;Znojmo;954267182;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;25448544;pošta má bezbarierový přístup
67201;Moravský Krumlov;náměstí T. G. Masaryka;29;0;Moravský Krumlov;Moravský Krumlov;Znojmo;954267201;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;11023881;pošta má bezbarierový přístup
67401;Třebíč 1;Smila Osovského;2;1;Jejkov;Třebíč;Třebíč;954267401;730859639;734643622;Podávací;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;12:00;;;;;;;;;;;18759980;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67402;Třebíč 2;Okružní;961;1;Borovina;Třebíč;Třebíč;954267402;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;18738729;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67403;Třebíč 3;Demlova;977;9;Horka-Domky;Třebíč;Třebíč;954267403;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;18781241;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67405;Třebíč 5;M. Majerové;751;6;Nové Dvory;Třebíč;Třebíč;954267405;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;18768717;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
