k
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
37335;Horní Stropnice;;68;0;Horní Stropnice;Horní Stropnice;České Budějovice;602507172;;;Samostatná pošta Partner;ANO;ANO;09:00;12:00;13:00;16:00;;;09:00;14:00;;;;;12:00;17:00;;;;;09:00;14:00;;;;;09:00;14:00;;;;;;;;;;;;;;;;;19985819;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
37336;Rychnov u Nových Hradů;;27;0;Rychnov u Nových Hradů;Horní Stropnice;České Budějovice;722703121;;;Samostatná pošta Partner;ANO;ANO;08:00;10:30;;;;;08:00;10:30;;;;;12:00;17:00;;;;;08:00;10:30;;;;;08:00;10:30;;;;;;;;;;;;;;;;;20009852;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37341;Hluboká nad Vltavou;Masarykova;40;0;Hluboká nad Vltavou;Hluboká nad Vltavou;České Budějovice;954237341;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;17594308;pošta má bezbarierový přístup
37344;Zliv;Jiráskova;397;0;Zliv;Zliv;České Budějovice;954237344;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;09:00;11:00;;;;;;;;;;;17643325;pošta má bezbarierový přístup
37346;Pištín;;77;0;Pištín;Pištín;České Budějovice;773764532;;;Samostatná pošta Partner;ANO;NE;12:30;16:30;;;;;11:00;14:00;;;;;10:00;11:00;;;;;12:30;16:30;;;;;11:00;14:00;;;;;;;;;;;;;;;;;16515145;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
37347;Sedlec u Českých Budějovic;;61;0;Sedlec;Sedlec;České Budějovice;954237347;;;Podávací;ANO;NE;13:00;15:30;;;;;08:00;11:00;;;;;14:00;17:00;;;;;08:00;11:00;;;;;13:00;15:30;;;;;;;;;;;;;;;;;20012551;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37348;Dívčice;;34;0;Dívčice;Dívčice;České Budějovice;954237348;;;Podávací;ANO;NE;08:00;11:30;12:45;15:15;;;08:00;11:30;12:45;15:15;;;08:00;11:00;14:00;17:00;;;08:00;11:30;12:45;15:15;;;08:00;11:30;12:45;15:15;;;;;;;;;;;;;;;19975406;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37349;Mydlovary;;19;0;Mydlovary;Mydlovary;České Budějovice;954237349;;;Podávací;ANO;NE;07:30;10:00;;;;;13:00;15:30;;;;;07:30;10:00;;;;;13:00;16:00;;;;;07:30;10:00;;;;;;;;;;;;;;;;;16499140;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37350;Olešník;;15;0;Olešník;Olešník;České Budějovice;954237350;;;Podávací;ANO;NE;11:45;15:15;;;;;07:30;11:00;;;;;13:00;16:30;;;;;07:30;11:00;;;;;11:45;15:15;;;;;;;;;;;;;;;;;20006811;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37351;Dříteň;;1;0;Dříteň;Dříteň;České Budějovice;725849331;;;Samostatná pošta Partner;ANO;ANO;08:00;11:30;14:30;17:00;;;08:00;12:00;14:00;15:30;;;08:00;11:30;14:30;17:00;;;08:00;12:00;14:00;15:30;;;08:00;12:00;14:00;15:30;;;;;;;;;;;;;;;11729163;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
37361;Hrdějovice;Dlouhá;221;0;Hrdějovice;Hrdějovice;České Budějovice;954237361;;;Podávací;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;11739703;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37362;Chotýčany u Českých Budějovic;;21;0;Chotýčany;Chotýčany;České Budějovice;954237362;;;Podávací;ANO;NE;08:00;11:00;;;;;14:00;17:00;;;;;08:00;11:00;;;;;14:00;17:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;17604630;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37363;Ševětín;náměstí Šimona Lomnického;2;0;Ševětín;Ševětín;České Budějovice;954237363;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;16520084;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37364;Dynín;;48;0;Dynín;Dynín;České Budějovice;954237364;;;Podávací;ANO;NE;08:00;11:00;;;;;13:00;16:00;;;;;08:00;12:00;;;;;13:00;16:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;19980124;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37365;Dolní Bukovsko;nám. Jiráskovo;67;0;Dolní Bukovsko;Dolní Bukovsko;České Budějovice;954237365;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;11718846;pošta má bezbarierový přístup
37366;Žimutice;;44;0;Žimutice;Žimutice;České Budějovice;605237407;;;Samostatná pošta Partner;ANO;NE;14:00;17:00;;;;;08:00;11:00;;;;;14:00;17:00;;;;;08:00;11:00;;;;;10:00;13:00;;;;;;;;;;;;;;;;;17639654;pošta má bezbarierový přístup
37367;Borek;Pražská;66;0;Borek;Borek;České Budějovice;954237367;;;Podávací;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;17587824;pošta má bezbarierový přístup
37371;Rudolfov;Třeboňská;14;28;Rudolfov;Rudolfov;České Budějovice;954237371;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;11791241;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37372;Lišov u Českých Budějovic;Nová;888;5a;Lišov;Lišov;České Budějovice;954237372;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;27061396;pošta má bezbarierový přístup
37373;Štěpánovice;Vlkovická;154;0;Štěpánovice;Štěpánovice;České Budějovice;728363330;;;Samostatná pošta Partner;ANO;NE;08:00;11:30;;;;;08:00;11:30;;;;;08:00;11:30;13:00;17:00;;;08:00;11:30;;;;;08:00;11:30;;;;;;;;;;;;;;;;;11804181;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37381;Kamenný Újezd;Náměstí;42;0;Kamenný Újezd;Kamenný Újezd;České Budějovice;954237381;;;Podávací;ANO;ANO;11:00;12:00;14:00;17:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;14:00;17:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;14:30;;;;;;;;;;;;;;;11748664;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37382;Boršov nad Vltavou;Poříčská;248;0;Poříčí;Boršov nad Vltavou;České Budějovice;954237382;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;16497627;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37384;Dubné;;33;0;Dubné;Dubné;České Budějovice;954237384;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;16500261;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37401;Trhové Sviny;Bezručova;1000;0;Trhové Sviny;Trhové Sviny;České Budějovice;954237401;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;11837161;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37501;Týn nad Vltavou 1;Sakařova;757;0;Týn nad Vltavou;Týn nad Vltavou;České Budějovice;954237501;730859737;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;20045271;pošta má bezbarierový přístup
37503;Týn nad Vltavou 3;Orlická;539;0;Malá Strana;Týn nad Vltavou;České Budějovice;954237503;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;25195824;pošta má bezbarierový přístup
37701;Jindřichův Hradec 1;Husova;129;0;Jindřichův Hradec II;Jindřichův Hradec;Jindřichův Hradec;954237701;730859613;734529680;Podávací;ANO;ANO;07:00;18:00;;;;;07:00;18:00;;;;;07:00;18:00;;;;;07:00;18:00;;;;;07:00;18:00;;;;;08:00;12:00;;;;;;;;;;;14794268;pošta má bezbarierový přístup
37704;Jindřichův Hradec 4;sídliště Vajgar;599;0;Jindřichův Hradec III;Jindřichův Hradec;Jindřichův Hradec;954237704;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;25815725;pošta má bezbarierový přístup
37705;Jindřichův Hradec 5;Kosmonautů;47;0;Jindřichův Hradec V;Jindřichův Hradec;Jindřichův Hradec;954237705;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;25250396;pošta má bezbarierový přístup
37706;Jindřichův Hradec 6;Jarošovská;696;0;Jindřichův Hradec II;Jindřichův Hradec;Jindřichův Hradec;954237706;;;Podávací;ANO;ANO;08:00;10:30;13:00;16:00;;;08:00;10:30;13:00;16:00;;;08:00;10:30;13:00;16:00;;;08:00;10:30;13:00;16:00;;;08:00;10:30;13:00;16:00;;;;;;;;;;;;;;;14798808;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37801;Lásenice;;11;0;Lásenice;Lásenice;Jindřichův Hradec;954237801;;;Podávací;ANO;NE;08:00;10:00;14:00;15:00;;;08:00;10:00;14:00;15:00;;;08:00;09:00;15:00;17:00;;;08:00;10:00;14:00;15:00;;;08:00;10:00;14:00;15:00;;;;;;;;;;;;;;;14722704;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37802;Stráž nad Nežárkou;náměstí Emy Destinnové;55;0;Stráž nad Nežárkou;Stráž nad Nežárkou;Jindřichův Hradec;954237802;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;08:00;10:00;;;;;;;;;;;2152126;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37803;Majdalena;;6;0;Majdalena;Majdalena;Jindřichův Hradec;954237803;;;Podávací;ANO;NE;09:00;10:00;14:30;16:30;;;09:00;10:00;14:30;16:30;;;09:00;10:00;14:30;16:30;;;09:00;10:00;14:30;16:30;;;09:00;10:00;14:30;16:30;;;;;;;;;;;;;;;2196735;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37804;Chlum u Třeboně;;12;0;Chlum u Třeboně;Chlum u Třeboně;Jindřichův Hradec;954237804;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;2202034;pošta má bezbarierový přístup
37806;Suchdol nad Lužnicí;sídl. 9. května;710;0;Suchdol nad Lužnicí;Suchdol nad Lužnicí;Jindřichův Hradec;954237806;;;Podávací servisní;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;08:00;10:00;;;;;;;;;;;2185148;pošta má bezbarierový přístup
37807;Rapšach;Londonská;320;0;Rapšach;Rapšach;Jindřichův Hradec;954237807;;;Podávací;ANO;ANO;08:00;09:30;12:30;14:00;;;08:00;09:30;12:30;14:00;;;08:00;09:00;14:30;16:30;;;08:00;09:30;12:30;14:00;;;08:00;09:30;12:30;14:00;;;;;;;;;;;;;;;17312744;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37808;Dvory nad Lužnicí;;63;0;Dvory nad Lužnicí;Dvory nad Lužnicí;Jindřichův Hradec;602374711;;;Samostatná pošta Partner;ANO;NE;09:00;10:00;14:00;16:00;;;08:00;11:00;;;;;08:00;10:00;14:00;16:00;;;08:00;11:00;;;;;09:00;11:00;;;;;;;;;;;;;;;;;2131200;pošta má bezbarierový přístup
37809;Nová Ves nad Lužnicí;;87;0;Nová Ves nad Lužnicí;Nová Ves nad Lužnicí;Jindřichův Hradec;954237809;;;Podávací;ANO;NE;08:45;10:45;14:45;15:45;;;08:45;10:45;14:45;15:45;;;08:45;09:45;14:45;16:45;;;08:45;10:45;14:45;15:45;;;08:45;10:45;14:45;15:45;;;;;;;;;;;;;;;14743591;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37810;České Velenice;Revoluční;206;0;České Velenice;České Velenice;Jindřichův Hradec;954323402;;;Podávací servisní;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;14685850;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37816;Lomnice nad Lužnicí;nám. 5. května;105;0;Lomnice nad Lužnicí;Lomnice nad Lužnicí;Jindřichův Hradec;954237816;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;2189160;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37817;Novosedly nad Nežárkou;;98;0;Novosedly nad Nežárkou;Novosedly nad Nežárkou;Jindřichův Hradec;954237817;;;Podávací;ANO;NE;13:00;16:00;;;;;08:00;11:00;;;;;13:00;16:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;14747260;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37821;Kardašova Řečice;Veselého;659;0;Kardašova Řečice;Kardašova Řečice;Jindřichův Hradec;954237821;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;17657571;pošta má bezbarierový přístup
37825;Deštná u Jindřichova Hradce;nám. Míru;15;0;Deštná;Deštná;Jindřichův Hradec;954237825;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;2198509;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37826;Lodhéřov;;175;0;Lodhéřov;Lodhéřov;Jindřichův Hradec;954237701;;;Samostatná pošta Partner;NE;NE;08:00;10:00;15:00;16:00;;;08:00;10:00;15:00;16:00;;;08:00;10:00;15:00;16:30;;;08:00;10:00;15:00;16:30;;;08:00;10:00;;;;;;;;;;;;;;;;;17309921;pošta má bezbarierový přístup
37831;Horní Pěna;;96;0;Horní Pěna;Horní Pěna;Jindřichův Hradec;720951575;;;Samostatná pošta Partner;ANO;NE;14:00;17:00;;;;;13:00;16:00;;;;;13:00;17:00;;;;;07:30;10:30;;;;;12:30;14:30;;;;;;;;;;;;;;;;;2133768;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
37832;Číměř;;12;0;Číměř;Číměř;Jindřichův Hradec;384388889;;;Samostatná pošta Partner;ANO;NE;07:30;10:00;15:00;16:30;;;07:30;10:00;15:00;16:30;;;07:30;10:00;15:00;16:30;;;07:30;10:00;15:00;16:30;;;07:30;10:00;15:00;16:30;;;;;;;;;;;;;;;14692597;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37833;Nová Bystřice;Hradecká;269;0;Nová Bystřice;Nová Bystřice;Jindřichův Hradec;954237833;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;14731452;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37841;Jarošov nad Nežárkou;;84;0;Jarošov nad Nežárkou;Jarošov nad Nežárkou;Jindřichův Hradec;602184678;;;Samostatná pošta Partner;ANO;NE;07:30;09:30;14:00;15:00;;;07:30;09:30;14:00;15:00;;;07:30;09:00;14:00;17:00;;;07:30;09:30;14:00;15:00;;;07:30;09:30;14:00;15:00;;;;;;;;;;;;;;;14717280;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37842;Nová Včelnice;Na Hliněnce;457;0;Nová Včelnice;Nová Včelnice;Jindřichův Hradec;954237842;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;14741385;pošta má bezbarierový přístup
37846;Roseč;;84;0;Roseč;Roseč;Jindřichův Hradec;954237846;;;Podávací;ANO;NE;07:30;09:30;12:00;13:00;;;07:30;09:30;12:00;13:00;;;07:30;08:30;14:30;16:30;;;07:30;09:30;12:00;13:00;;;07:30;09:30;12:00;13:00;;;;;;;;;;;;;;;17663075;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37852;Blažejov;;38;0;Blažejov;Blažejov;Jindřichův Hradec;607180191;;;Samostatná pošta Partner;ANO;NE;07:45;09:00;12:00;13:30;;;07:45;09:00;12:00;13:30;;;08:00;09:00;13:00;16:00;;;07:45;09:00;12:00;13:30;;;07:45;09:00;12:00;13:30;;;;;;;;;;;;;;;2135833;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
37853;Strmilov;Náměstí;267;0;Strmilov;Strmilov;Jindřichův Hradec;954237853;;;Podávací servisní;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;2146932;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37856;Studená;nám. Sv. J. Nepomuckého;49;0;Studená;Studená;Jindřichův Hradec;954237856;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;14782421;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37861;Člunek;;21;0;Člunek;Člunek;Jindřichův Hradec;954237861;;;Podávací;ANO;NE;07:30;09:15;13:30;14:45;;;07:30;09:15;13:30;14:45;;;07:30;08:30;14:30;16:30;;;07:30;09:15;13:30;14:45;;;07:30;09:15;13:30;14:45;;;;;;;;;;;;;;;17303117;pošta má bezbarierový přístup
37862;Kunžak;náměstí Komenského;235;0;Kunžak;Kunžak;Jindřichův Hradec;954237862;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;08:00;10:00;;;;;;;;;;;2216833;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37871;Staré Hobzí;;116;0;Staré Hobzí;Staré Hobzí;Jindřichův Hradec;727813735;;;Samostatná pošta Partner;ANO;ANO;12:00;15:00;;;;;10:00;13:00;;;;;10:00;13:00;;;;;10:00;13:00;;;;;10:00;13:00;;;;;;;;;;;;;;;;;14778092;pošta má bezbarierový přístup
37872;Písečné;;145;0;Písečné;Písečné;Jindřichův Hradec;384492001;;;Samostatná pošta Partner;ANO;NE;08:30;11:00;15:00;16:00;;;08:30;11:00;;;;;08:30;11:00;15:00;16:30;;;08:30;11:00;;;;;08:30;11:00;;;;;;;;;;;;;;;;;14754754;pošta má bezbarierový přístup
37873;Dešná;;69;0;Dešná;Dešná;Jindřichův Hradec;384498177;;;Samostatná pošta Partner;ANO;ANO;08:00;11:00;14:00;16:00;;;09:00;10:00;;;;;08:00;11:00;14:00;16:00;;;09:00;10:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;14696487;pošta má bezbarierový přístup
37881;Slavonice;Horní náměstí;524;0;Slavonice;Slavonice;Jindřichův Hradec;954237881;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;14771403;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37882;Staré Město pod Landštejnem;;19;0;Staré Město pod Landštejnem;Staré Město pod Landštejnem;Jindřichův Hradec;384498542;;;Samostatná pošta Partner;ANO;ANO;07:30;09:30;14:00;16:00;;;07:30;09:30;14:00;16:00;;;07:30;09:30;14:00;16:00;;;07:30;09:30;14:00;16:00;;;07:30;09:30;14:00;16:00;;;;;;;;;;;;;;;2226707;pošta má bezbarierový přístup
